197;sandy;282.95;346
198;matt;400.95;349.725
198;sandy;282.8;344.3
199;matt;400.95;347.125
199;sandy;282.65;342.6
200;matt;400.95;344.575
200;sandy;282.45;340.95
201;matt;400.95;341.975
201;sandy;282.3;339.25
202;matt;400.95;339.375
202;sandy;282.15;337.55
203;matt;400.95;336.775
203;sandy;282;335.85
204;matt;400.95;334.175
204;sandy;281.8;334.2
205;matt;400.95;331.575
205;sandy;281.65;332.5
206;matt;400.95;328.975
206;sandy;281.5;330.8
207;matt;400.95;326.425
207;sandy;281.3;329.15
208;matt;400.95;323.825
208;sandy;281.15;327.45
209;matt;400.95;321.225
209;sandy;281;325.75
210;matt;400.95;318.625
210;sandy;280.85;324.05
211;matt;400.95;316.025
211;sandy;280.65;322.4
212;matt;400.95;313.425
212;sandy;280.5;320.7
213;matt;400.95;310.875
213;sandy;280.35;319
214;matt;400.95;308.275
214;sandy;280.2;317.3
215;matt;400.95;305.675
215;sandy;280;315.65
216;matt;400.95;303.075
216;sandy;279.85;313.95
217;matt;400.95;300.475
217;sandy;279.7;312.25
218;matt;400.95;297.875
218;sandy;279.5;310.6
219;matt;400.95;295.275
219;sandy;279.35;308.9
220;matt;400.95;292.725
220;sandy;279.2;307.2
221;matt;400.95;290.125
221;sandy;279.05;305.5
222;matt;400.95;287.525
222;sandy;278.85;303.85
223;matt;400.95;285.05
223;sandy;278.7;302.15
224;sandy;278.55;300.45
225;sandy;278.4;298.75
226;sandy;278.2;297.1
227;sandy;278.05;295.4
227;d:Matt: Are you sure theres actually a house at the end of that?  It looks like no one's driven this way in years.;0;0
228;sandy;277.9;293.7
229;sandy;277.75;292
230;sandy;277.55;290.35
231;sandy;277.4;288.65
232;sandy;277.25;286.95
233;jen;514.3;444.8
233;sandy;277.1;285.3
234;jen;514.3;442.3
234;sandy;276.9;283.6
235;jen;514.3;439.75
235;sandy;276.75;281.9
236;jen;514.3;437.2
236;sandy;276.6;280.25
237;jen;514.3;434.65
237;sandy;276.45;278.55
238;jen;514.3;432.15
238;sandy;276.25;276.85
239;jen;514.3;429.6
239;sandy;276.1;275.15
240;jen;514.3;427.05
240;sandy;275.95;273.5
241;jen;514.3;424.5
241;sandy;275.8;271.8
242;jen;514.3;422
242;sandy;275.6;270.1
243;jen;514.3;419.45
243;sandy;275.45;268.45
244;jen;514.3;416.9
244;sandy;275.3;266.75
245;jen;514.3;414.35
245;sandy;275.15;265.05
246;jen;514.3;411.85
246;sandy;274.95;263.4
247;jen;514.3;409.3
247;sandy;274.8;261.7
248;jen;514.3;406.75
249;jen;514.3;404.2
250;jen;514.3;401.7
251;jen;514.3;399.15
252;jen;514.3;396.6
253;jen;514.3;394.05
254;jen;514.3;391.55
255;jen;514.3;389
256;jen;514.3;386.45
257;jen;514.3;383.9
258;jen;514.3;381.4
259;jen;514.3;378.85
260;jen;514.3;376.3
261;jen;514.3;373.75
262;jen;514.3;371.25
263;jen;514.3;368.7
264;jen;514.3;366.15
265;jen;514.3;363.6
266;jen;514.3;361.1
267;jen;514.3;358.55
268;jen;514.3;356
269;jen;514.3;353.45
270;jen;514.3;350.95
271;jen;514.3;348.4
272;jen;514.3;345.85
273;jen;514.3;343.3
274;jen;514.3;340.8
275;jen;514.3;338.25
276;jen;514.3;335.7
277;jen;514.3;333.15
278;jen;514.3;330.65
279;jen;514.3;328.1
280;jen;514.3;325.55
281;jen;514.3;323
282;jen;514.3;320.5
283;jen;514.3;317.95
284;jen;514.3;315.4
285;jen;514.3;312.85
286;jen;514.3;310.35
287;jen;514.3;307.8
288;jen;514.3;305.25
289;jen;514.3;302.7
290;jen;514.3;300.2
291;jen;514.3;297.65
292;jen;514.3;295.1
293;jen;514.3;292.55
294;jen;514.3;290.05
295;jen;514.3;287.5
296;jen;514.3;284.95
297;jen;514.3;282.4
298;jen;514.3;279.9
299;jen;514.3;277.6
303;d:Sara:  Well, I guess we'll see.;0;0
308;jen;514.15;280.05
309;jen;514.1;282.75
310;jen;514;285.4
311;jen;513.9;288.1
312;jen;513.8;290.8
313;jen;513.7;293.5
314;jen;513.6;296.15
315;jen;513.5;298.85
316;jen;513.4;301.55
317;jen;513.3;304.25
318;jen;513.15;306.95
319;jen;513;309.6
320;jen;512.95;312.3
321;jen;512.8;315
322;jen;512.75;317.7
323;jen;512.6;320.35
324;jen;512.55;323.05
325;jen;512.4;325.75
326;jen;512.35;328.45
327;jen;512.2;331.1
328;jen;512.15;333.8
329;jen;512;336.5
331;d:Jen:  It looks like its about to rain.;0;0
341;matt;400.95;286.325
342;matt;400.95;287.725
343;matt;400.95;289.075
344;matt;400.95;290.475
345;matt;400.95;291.875
346;matt;400.95;293.275
346;sandy;274.8;264.3
347;matt;400.95;294.625
347;sandy;274.8;266.85
348;matt;400.95;296.025
348;sandy;274.8;269.45
349;matt;400.95;297.425
349;sandy;274.8;272
350;matt;400.95;298.825
350;sandy;274.8;274.6
351;matt;400.95;300.225
351;sandy;274.8;277.2
352;matt;400.95;301.575
352;sandy;274.8;279.75
353;matt;400.95;302.975
353;sandy;274.8;282.35
354;matt;400.95;304.375
354;sandy;274.8;284.95
355;matt;400.95;305.775
355;sandy;274.8;287.5
356;matt;400.95;307.125
356;sandy;274.8;290.1
357;matt;400.95;308.525
357;sandy;274.8;292.65
358;matt;400.95;309.925
358;sandy;274.8;295.25
359;matt;400.95;311.325
359;sandy;274.8;297.85
360;matt;400.95;312.725
360;sandy;274.8;300.4
361;matt;400.95;314.075
361;sandy;274.8;303
362;matt;400.95;315.475
362;sandy;274.8;305.55
363;matt;400.95;316.875
363;sandy;274.8;308.15
364;matt;400.95;318.275
364;sandy;274.8;310.75
365;matt;400.95;319.625
365;sandy;274.8;313.3
366;matt;400.95;321.025
366;sandy;274.8;315.9
367;matt;400.95;322.425
367;sandy;274.8;318.45
368;matt;400.95;323.825
368;sandy;274.8;321.05
369;matt;400.95;325.225
369;sandy;274.8;323.65
370;matt;400.95;326.575
370;sandy;274.8;326.2
371;matt;400.95;327.975
371;sandy;274.8;328.8
372;matt;400.95;329.375
372;sandy;274.8;331.4
373;matt;400.95;330.775
373;sandy;274.8;333.95
374;matt;400.95;332.125
374;sandy;274.8;336.55
375;matt;400.95;333.525
375;sandy;274.8;339.1
376;matt;400.95;334.875
376;sandy;274.8;341.7
378;e:rain;0;0
379;e:thunder;0;0
380;e:darken;0;0
460;d:Matt: Oh, lovely.;0;0
465;d:Sara:  Well, come on then!  Lets hurry!;0;0
467;sara;347.35;331.625
468;sara;347.35;323.925
469;sara;347.35;316.175
470;sara;347.35;308.425
471;sara;347.35;300.675
472;sara;347.35;292.975
473;sara;347.35;285.225
474;sara;347.35;277.475
475;sara;347.35;269.775
476;sara;347.35;262.025
477;sara;347.35;254.275
478;sara;347.35;246.525
479;sara;347.35;238.825
480;sara;347.35;231.075
481;sara;347.35;223.325
482;sara;347.35;215.625
483;sara;347.35;207.875
484;sara;347.35;200.125
485;sara;347.35;192.375
486;sara;347.35;184.675
487;sara;347.35;176.925
488;sara;347.35;169.175
489;sara;347.35;161.475
490;sara;347.35;153.725
491;sara;347.35;145.975
491;sandy;274.8;327.2
492;sara;347.35;138.225
492;sandy;274.8;312.75
493;sara;347.35;130.525
493;sandy;274.8;298.25
494;sara;347.35;122.775
494;sandy;274.8;283.75
495;sara;347.35;115.025
495;sandy;274.8;269.3
496;sara;347.35;107.325
496;sandy;274.8;254.8
497;sara;347.35;99.575
497;sandy;274.8;240.3
498;sara;347.35;91.825
498;sandy;274.8;225.85
499;sara;347.35;84.075
499;sandy;274.8;211.35
500;matt;400.95;326.925
500;sara;347.35;76.375
500;sandy;274.8;196.85
501;matt;400.95;318.925
501;sara;347.35;68.625
501;sandy;274.8;182.4
502;matt;400.95;310.925
502;sara;347.35;60.875
502;sandy;274.8;167.9
503;matt;400.95;302.925
503;sara;347.35;53.125
503;sandy;274.8;153.45
504;matt;400.95;294.925
504;sara;347.35;45.425
504;sandy;274.8;138.95
505;matt;400.95;286.925
505;sara;347.35;37.675
505;sandy;274.8;124.45
506;matt;400.95;278.925
506;sara;347.35;29.925
506;sandy;274.8;110
507;matt;400.95;270.925
507;sara;347.35;22.225
507;sandy;274.8;95.5
508;matt;400.95;262.925
508;sara;347.35;14.475
508;sandy;274.8;81
509;matt;400.95;254.925
509;sara;347.35;6.72499999999999
509;sandy;274.8;66.55
510;matt;400.95;246.925
510;sara;347.35;-1.02500000000001
510;sandy;274.8;52.05
511;matt;400.95;238.925
511;sara;347.35;-8.725
511;sandy;274.8;37.55
512;matt;400.95;230.925
512;sara;347.35;-16.475
512;sandy;274.8;23.1
513;matt;400.95;222.925
513;sara;347.35;-24.225
513;sandy;274.8;8.59999999999999
514;matt;400.95;214.925
514;sara;347.35;-31.925
514;sandy;274.8;-5.90000000000001
515;matt;400.95;206.925
515;sara;347.35;-39.675
515;sandy;274.8;-20.35
516;matt;400.95;198.925
516;sara;347.35;-47.425
516;sandy;274.8;-34.85
517;matt;400.95;190.925
517;sara;347.35;-55.175
517;sandy;274.8;-49.35
518;matt;400.95;182.925
518;sara;347.35;-62.875
518;sandy;274.8;-63.8
519;matt;400.95;175.05
519;sara;347.35;-70.625
519;sandy;274.8;-78.3
519;d:Matt:  Sara!;0;0
520;sara;347.35;-310.625
520;sandy;274.8;-328.3
521;sara;347.35;-550.625
521;sandy;274.8;-578.3
528;d:Matt:  Ah, who cares.  There aren't any other houses for miles, anyway.;0;0
528;d:Jen:  I dunno;0;0
528;d:Matt:  Is the car locked, Jeannine?;0;0
530;matt;400.95;164.325
531;matt;400.95;153.725
532;matt;400.95;143.075
533;matt;400.95;132.475
534;matt;400.95;121.875
535;matt;400.95;111.275
536;matt;400.95;100.675
537;matt;400.95;90.025
538;matt;400.95;79.425
539;matt;400.95;68.825
540;matt;400.95;58.225
541;matt;400.95;47.625
542;matt;400.95;37.025
543;matt;400.95;26.375
544;matt;400.95;15.775
545;matt;400.95;5.175
546;matt;400.95;-5.425
547;matt;400.95;-16.025
548;matt;400.95;-26.675
549;matt;400.95;-37.275
550;matt;400.95;-47.875
551;matt;400.95;-318.475
552;matt;400.95;-589.075
-----------------------------------------------
1; camera; camera
124; matt; mattUw
134; matt; mattRw
155; matt; mattR
196; matt; mattUw
223; matt; mattU
340; matt; mattDw
376; matt; mattD
465; matt; mattL
473; matt; mattU
499; matt; mattUw
519; matt; mattU
528; matt; mattD
529; matt; mattUw
143; sara; saraUw
158; sara; saraRw
173; sara; saraR
180; sara; saraUw
190; sara; saraU
335; sara; saraD
465; sara; saraR
466; sara; saraUw
99; jen; jenU
111; jen; jenRw
143; jen; jenDw
163; jen; jenL
232; jen; jenUw
299; jen; jenU
307; jen; jenDw
329; jen; jenD
480; jen; jenU
543; jen; jenD
161; sandy; sandyUw
175; sandy; sandyU
176; sandy; sandyUw
193; sandy; sandyU
194; sandy; sandyUw
227; sandy; sandyU
228; sandy; sandyUw
247; sandy; sandyU
345; sandy; sandyDw
376; sandy; sandyD
475; sandy; sandyU
490; sandy; sandyUw
519; sandy; sandyU
1; ; outside1.png
