189;sandy;526.7;622.5
190;camera;505.95;626.2
190;jen;508.55;661.65
190;matt;515.95;424.35
190;sara;533.2;552.55
190;sandy;526.7;619.45
191;camera;505.95;623.85
191;jen;508.55;659.25
191;matt;515.95;419.2
191;sara;535.15;548.95
191;sandy;526.7;616.4
192;camera;505.95;621.45
192;jen;508.6;656.85
192;matt;515.95;414
192;sara;537.1;545.35
192;sandy;526.7;613.35
193;camera;505.95;619.1
193;jen;508.6;654.5
193;matt;515.95;408.85
193;sara;539.1;541.75
193;sandy;526.7;610.3
194;camera;505.95;616.7
194;jen;508.65;652.1
194;matt;515.95;403.65
194;sara;541.05;538.15
194;sandy;526.7;607.3
195;camera;505.95;614.35
195;jen;508.7;649.7
195;matt;515.95;398.5
195;sara;543;534.55
195;sandy;526.7;604.25
196;camera;505.95;611.95
196;jen;508.7;647.3
196;matt;515.95;393.3
196;sara;545;530.95
196;sandy;526.7;601.2
197;camera;505.95;609.6
197;jen;508.75;644.9
197;matt;515.95;388.15
197;sara;546.95;527.3
197;sandy;526.7;598.15
198;camera;505.95;607.2
198;jen;508.75;642.5
198;matt;515.95;382.95
198;sara;548.9;523.7
198;sandy;526.7;595.1
199;camera;505.95;604.8
199;jen;508.8;640.1
199;matt;515.95;377.8
199;sara;550.9;520.1
199;sandy;526.7;592.05
200;camera;505.95;602.45
200;jen;508.85;637.7
200;matt;515.95;372.6
200;sara;552.85;516.5
200;sandy;526.7;589
201;camera;505.95;600.05
201;jen;508.85;635.3
201;matt;515.95;367.45
201;sara;554.85;512.9
201;sandy;526.7;585.95
202;camera;505.95;597.7
202;jen;508.9;632.9
202;matt;515.95;362.25
202;sara;556.8;509.3
202;sandy;526.7;582.95
203;camera;505.95;595.3
203;jen;508.95;630.55
203;matt;515.95;357.1
203;sara;558.75;505.7
203;sandy;526.7;579.9
204;camera;505.95;592.95
204;jen;508.95;628.15
204;matt;515.95;351.9
204;sara;560.75;502.1
204;sandy;526.7;576.85
205;camera;505.95;590.55
205;jen;509;625.75
205;matt;515.95;346.75
205;sara;562.7;498.45
205;sandy;526.7;573.8
206;camera;505.95;588.2
206;jen;509;623.35
206;matt;515.95;341.55
206;sara;564.65;494.85
206;sandy;526.7;570.75
207;camera;505.95;585.8
207;jen;509.05;620.95
207;sara;566.65;491.25
207;sandy;526.7;567.7
208;camera;505.95;583.45
208;jen;509.1;618.55
208;sara;568.6;487.65
208;sandy;526.7;564.65
209;camera;505.95;581.05
209;jen;509.1;616.15
209;sara;570.55;484.05
209;sandy;526.7;561.6
210;camera;505.95;578.65
210;jen;509.15;613.75
210;sara;572.55;480.45
210;sandy;526.7;558.6
211;camera;505.95;576.3
211;jen;509.15;611.35
211;sara;574.5;476.85
211;sandy;526.7;555.55
212;camera;505.95;573.9
212;jen;509.2;609
212;sara;576.45;473.2
212;sandy;526.7;552.5
213;camera;505.95;571.55
213;jen;509.25;606.6
213;sara;578.45;469.6
213;sandy;526.7;549.45
214;camera;505.95;569.15
214;jen;509.25;604.2
214;sara;580.4;466
214;sandy;525.05;548.1
215;camera;505.95;566.8
215;jen;509.3;601.8
215;sara;582.35;462.4
215;sandy;523.4;546.7
216;camera;505.95;564.4
216;jen;509.35;599.4
216;sara;584.35;458.8
216;sandy;521.75;545.35
217;camera;505.95;562.05
217;jen;509.35;597
217;sara;586.3;455.2
217;sandy;520.15;543.95
218;camera;505.95;559.65
218;jen;509.4;594.6
218;sara;588.25;451.6
218;sandy;518.5;542.6
219;camera;505.95;557.3
219;jen;509.4;592.2
219;sara;590.25;448
219;sandy;516.85;541.25
220;camera;505.95;554.9
220;jen;509.45;589.8
220;sara;592.2;444.35
220;sandy;515.2;539.85
221;camera;505.95;552.55
221;jen;509.5;587.45
221;sara;594.15;440.75
221;sandy;513.55;538.5
222;camera;505.95;550.15
222;jen;509.5;585.05
222;sara;596.15;437.15
222;sandy;511.9;537.1
223;camera;505.95;547.75
223;jen;509.55;582.65
223;sara;598.1;433.55
223;sandy;510.25;535.75
224;camera;505.95;545.4
224;jen;509.55;580.25
224;sara;600.05;429.95
224;sandy;508.6;534.4
225;camera;505.95;543
225;jen;509.6;577.85
225;sara;602.05;426.35
225;sandy;506.95;533
226;camera;505.95;540.65
226;jen;509.65;575.45
226;sara;604;422.75
226;sandy;505.35;531.65
227;camera;505.95;538.25
227;jen;509.65;573.05
227;sara;605.95;419.15
227;sandy;503.7;530.25
228;camera;505.95;535.9
228;jen;509.7;570.65
228;sara;607.95;415.5
228;sandy;502.05;528.9
229;camera;505.95;533.5
229;jen;509.75;568.25
229;sara;609.9;411.9
229;sandy;500.4;527.55
230;camera;505.95;531.15
230;jen;509.75;565.85
230;sara;611.85;408.3
230;sandy;498.75;526.15
231;camera;505.95;528.75
231;jen;509.8;563.5
231;matt;514;342.125
231;sara;613.85;404.7
231;sandy;497.1;524.8
232;camera;505.95;526.35
232;jen;509.8;561.1
232;matt;512.1;342.125
232;sara;615.8;401.1
232;sandy;495.45;523.4
233;camera;505.95;524
233;jen;509.85;558.7
233;matt;510.15;342.125
233;sara;617.8;397.5
233;sandy;493.8;522.05
234;camera;505.95;521.6
234;jen;509.9;556.3
234;matt;508.2;342.125
234;sara;619.75;393.9
234;sandy;492.2;520.7
235;camera;505.95;519.25
235;jen;509.9;553.9
235;matt;506.3;342.125
235;sara;621.7;390.25
235;sandy;490.55;519.3
236;camera;505.95;516.85
236;jen;509.95;551.5
236;matt;504.35;342.125
236;sara;623.7;386.65
236;sandy;488.9;517.95
237;camera;505.95;514.5
237;jen;509.95;549.1
237;matt;502.45;342.125
237;sara;625.65;383.05
237;sandy;487.25;516.55
238;camera;505.95;512.1
238;jen;510;546.7
238;matt;500.5;342.125
238;sara;627.6;379.45
238;sandy;485.6;515.2
239;camera;505.95;509.75
239;jen;510.05;544.3
239;matt;498.55;342.125
239;sara;629.6;375.85
239;sandy;483.95;513.85
240;camera;505.95;507.35
240;jen;510.05;541.9
240;matt;496.65;342.125
240;sara;631.55;372.25
240;sandy;482.3;512.45
241;camera;505.95;505
241;jen;510.1;539.55
241;matt;494.7;342.125
241;sara;633.5;368.65
241;sandy;480.65;511.1
242;camera;505.95;502.6
242;jen;510.15;537.15
242;matt;492.75;342.125
242;sara;635.5;365.05
242;sandy;479.05;509.7
243;camera;505.95;500.2
243;jen;510.15;534.75
243;matt;490.85;342.125
243;sara;637.45;361.4
243;sandy;477.4;508.35
244;camera;505.95;497.85
244;jen;510.2;532.35
244;matt;488.9;342.125
244;sara;639.4;357.8
244;sandy;475.75;507
245;camera;505.95;495.45
245;jen;510.2;529.95
245;matt;486.95;342.125
245;sara;641.4;354.2
245;sandy;474.1;505.6
246;camera;505.95;493.1
246;jen;510.25;527.55
246;matt;485.05;342.125
246;sara;643.35;350.6
246;sandy;472.45;504.25
247;camera;505.95;490.7
247;jen;510.3;525.15
247;matt;483.1;342.125
247;sandy;470.8;502.9
248;camera;505.95;488.35
248;jen;510.3;522.75
248;matt;481.15;342.125
248;sandy;469.15;501.5
249;camera;505.95;485.95
249;jen;510.35;520.35
249;matt;479.25;342.125
249;sandy;467.5;500.15
250;camera;505.95;483.6
250;jen;510.35;518
250;matt;477.3;342.125
250;sandy;465.9;498.75
251;camera;505.95;481.2
251;jen;510.4;515.6
251;matt;475.35;342.125
251;sandy;464.25;497.4
252;camera;505.95;478.85
252;jen;510.45;513.2
252;matt;473.45;342.125
252;sandy;462.6;496.05
253;camera;505.95;476.45
253;jen;510.45;510.8
253;matt;471.5;342.125
253;sandy;460.95;494.65
254;camera;505.95;474.05
254;jen;510.5;508.4
254;matt;469.6;342.125
254;sandy;459.3;493.3
255;camera;505.95;471.7
255;jen;510.5;506
255;matt;467.65;342.125
255;sandy;457.65;491.9
256;camera;505.95;469.3
256;jen;510.55;503.6
256;matt;465.7;342.125
256;sandy;456;490.55
257;camera;505.95;466.95
257;jen;510.6;501.2
257;matt;463.8;342.125
257;sandy;454.35;489.2
258;camera;505.95;464.55
258;jen;510.6;498.8
258;matt;461.85;342.125
258;sandy;452.75;487.8
259;camera;505.95;462.2
259;jen;510.65;496.4
259;matt;459.9;342.125
259;sandy;451.1;486.45
260;camera;505.95;459.8
260;jen;510.7;494.05
260;matt;458;342.125
260;sandy;449.45;485.05
261;camera;505.95;457.45
261;jen;510.7;491.65
261;matt;456.05;342.125
261;sandy;447.8;483.7
262;camera;505.95;455.05
262;jen;510.75;489.25
262;matt;454.1;342.125
262;sandy;446.15;482.35
263;camera;505.95;452.7
263;jen;510.75;486.85
263;matt;452.2;342.125
263;sandy;444.5;480.95
264;camera;505.95;450.3
264;jen;510.8;484.7
264;matt;450.25;342.125
264;sandy;442.85;479.6
265;matt;448.3;342.125
265;sandy;441.2;478.2
266;matt;446.4;342.125
266;sandy;439.6;476.85
267;matt;444.45;342.125
267;sandy;437.95;475.5
268;matt;442.55;342.125
268;sandy;436.3;474.1
269;matt;440.6;342.125
269;sandy;434.65;472.75
270;matt;438.65;342.125
270;sandy;433;471.35
271;matt;436.75;342.125
271;sandy;431.35;470
272;matt;434.8;342.125
272;sandy;429.7;468.65
273;matt;432.85;342.125
273;sandy;428.05;467.25
274;matt;430.95;342.125
274;sandy;426.45;465.9
275;matt;429;342.125
275;sandy;424.8;464.5
276;matt;427.05;342.125
276;sandy;423.15;463.15
277;matt;425.15;342.125
277;sandy;421.5;461.8
278;matt;423.2;342.125
278;sandy;419.85;460.4
279;matt;421.25;342.125
279;sandy;418.2;459.05
280;matt;419.35;342.125
280;sandy;416.55;457.65
281;matt;417.4;342.125
281;sandy;414.9;456.3
282;matt;415.45;342.125
282;sandy;413.3;454.95
283;matt;413.55;342.125
283;sandy;411.65;453.55
284;matt;411.6;342.125
284;sandy;410;452.2
285;matt;409.7;342.125
285;sandy;408.35;450.8
286;matt;407.75;342.125
286;sandy;406.7;449.45
287;matt;405.8;342.125
288;matt;403.9;342.125
289;matt;401.95;341.55
315;d:Matt: Hello...?;0;0
321;d:Matt: Wheres that woman?;0;0
330;d:Sara: What woman?;0;0
336;d:Matt: That woman over the intercom.;0;0
343;d:Sara: That was a woman?;0;0
349;d:Matt: Yeah... I think so.;0;0
355;d:Sara: Oh.  I couldn't really tell.;0;0
364;d:Matt: Well, where is she?;0;0
371;d:Sara: I don't know.;0;0
-----------------------------------------------
1; camera; camera
1; jen; jenUw
264; jen; jenU
1; matt; mattU
121; matt; mattUw
206; matt; mattU
230; matt; mattLw
289; matt; mattL
318; matt; mattR
359; matt; mattL
1; sara; saraU
121; sara; saraUw
246; sara; saraU
258; sara; saraR
326; sara; saraL
1; sandy; sandyUw
286; sandy; sandyU
303; sandy; sandyR
1; ; Bitmap 15
